5	3			
13	2			
38	7			
45	34			
17	5			
9	25			
33	5			
20	6			
22	21			
15	16			
28	38			
39	21			
38	27			
45	2			
45	1			
41	22			
3	46			
6	7			
9	12			
11	4			
16	38			
16	6			
10	33			
27	45			
29	41			
32	30			
16	25			
42	49			
32	1			
2	28			
29	25			
34	0			
45	28			
35	39			
46	40			
7	24			
1	3			
2	30			
34	19			
43	14			
27	4			
0	17			
39	18			
10	48			
16	45			
41	3			
48	39			
0	18			
32	48			
17	20			
32	0			
0	8			
2	40			
12	29			
15	24			
11	18			
28	8			
41	6			
27	38			
27	5			
43	0			
46	35			
2	20			
38	15			
40	24			
21	18			
46	35			
14	38			
49	14			
46	49			
36	1			
7	44			
48	32			
26	25			
38	16			
42	2			
49	18			
32	32			
10	24			
20	2			
31	11			
14	21			
8	5			
34	44			
40	39			
5	29			
10	23			
29	22			
21	0			
40	21			
46	20			
49	24			
17	5			
33	30			
2	22			
24	44			
20	41			
29	12			
38	36			
24	14			
16	2			
26	37			
2	31			
15	31			
28	33			
13	10			
8	32			
47	4			
32	49			
23	28			
9	47			
22	22			
0	7			
11	44			
23	46			
22	22			
42	33			
46	37			
41	11			
29	42			
28	43			
27	15			
43	27			
26	45			
28	46			
5	39			
25	19			
18	15			
23	10			
26	5			
0	46			
6	17			
46	49			
46	48			
32	44			
16	10			
17	28			
26	10			
15	21			
5	31			
16	1			
47	41			
46	44			
29	28			
18	32			
34	28			
42	20			
11	22			
30	14			
49	11			
0	8			
17	24			
28	33			
30	30			
40	32			
36	39			
41	22			
19	21			
21	14			
22	2			
38	41			
17	7			
1	35			
14	3			
2	3			
7	42			
49	45			
20	22			
10	6			
48	3			
39	21			
12	34			
32	49			
5	15			
1	0			
44	40			
33	2			
18	27			
17	12			
14	9			
38	22			
8	41			
26	3			
12	46			
15	8			
28	12			
23	26			
19	14			
35	4			
6	38			
45	7			
9	44			
8	18			
18	23			
30	29			
6	31			
21	22			
30	3			
28	15			
6	37			
28	15			
31	5			
48	43			
40	47			
12	43			
19	46			
12	39			
21	6			
3	5			
9	47			
25	31			
42	34			
16	34			
37	41			
47	36			
32	44			
24	21			
41	30			
15	21			
45	20			
1	20			
25	11			
33	43			
41	19			
24	4			
32	0			
47	17			
20	41			
23	2			
0	13			
47	4			
25	10			
34	15			
32	7			
36	14			
5	8			
23	44			
2	23			
5	12			
20	39			
29	7			
2	24			
28	19			
48	41			
41	3			
26	1			
13	11			
17	43			
31	37			
41	1			
28	49			
27	21			
43	4			
45	17			
6	5			
19	44			
38	18			
33	2			
28	4			
15	6			
44	1			
10	43			
22	36			
49	39			
13	26			
15	22			
34	0			
24	37			
28	2			
31	49			
15	46			
43	47			
0	8			
30	2			
25	7			
44	25			
36	18			
17	25			
29	41			
27	16			
26	6			
43	24			
3	49			
44	39			
4	48			
24	22			
43	41			
2	43			
0	7			
27	4			
40	38			
42	20			
7	2			
42	29			
6	18			
18	12			
29	3			
31	6			
20	4			
11	15			
27	26			
32	1			
4	21			
31	28			
21	16			
16	22			
37	28			
28	6			
40	0			
35	1			
37	1			
48	17			
24	11			
10	36			
30	49			
33	7			
43	47			
18	19			
44	25			
28	44			
12	1			
32	10			
24	9			
9	5			
35	36			
27	27			
45	2			
6	45			
5	13			
32	18			
44	29			
20	45			
36	45			
36	15			
34	35			
41	28			
27	3			
28	28			
15	7			
3	19			
12	43			
12	15			
14	28			
40	23			
22	35			
17	19			
38	20			
4	37			
20	49			
32	34			
10	39			
7	3			
30	30			
43	7			
22	10			
34	3			
6	30			
5	7			
44	3			
37	47			
33	12			
42	45			
26	45			
24	44			
31	28			
6	42			
49	24			
42	29			
44	31			
43	34			
45	17			
25	3			
10	18			
43	35			
23	5			
0	30			
21	31			
38	25			
46	38			
10	44			
26	19			
18	37			
16	4			
30	25			
43	46			
19	23			
28	35			
48	0			
22	2			
38	41			
32	13			
27	14			
33	0			
16	32			
16	42			
8	31			
28	8			
8	35			
6	16			
26	48			
19	32			
41	5			
8	11			
